| EventTime           | EventType                  | ScalarEventValue                                                                            |   agent_id | agent_type             |
|:--------------------|:---------------------------|:--------------------------------------------------------------------------------------------|-----------:|:-----------------------|
| 1970-01-01 00:00:00 | AGENT_TYPE                 | ExchangeAgent                                                                               |          0 | ExchangeAgent          |
| 1970-01-01 00:00:00 | STARTING_COLLATERAL        | 100                                                                                         |         10 | NoiseAgent             |
| 1970-01-01 00:00:00 | STARTING_COLLATERAL        | 100                                                                                         |          9 | NoiseAgent             |
| 1970-01-01 00:00:00 | AGENT_TYPE                 | NoiseAgent                                                                                  |          9 | NoiseAgent             |
| 1970-01-01 00:00:00 | STARTING_COLLATERAL        | 100                                                                                         |          8 | NoiseAgent             |
| 1970-01-01 00:00:00 | AGENT_TYPE                 | NoiseAgent                                                                                  |          8 | NoiseAgent             |
| 1970-01-01 00:00:00 | STARTING_COLLATERAL        | 100                                                                                         |          7 | NoiseAgent             |
| 1970-01-01 00:00:00 | AGENT_TYPE                 | NoiseAgent                                                                                  |          7 | NoiseAgent             |
| 1970-01-01 00:00:00 | STARTING_COLLATERAL        | 100                                                                                         |          6 | NoiseAgent             |
| 1970-01-01 00:00:00 | AGENT_TYPE                 | NoiseAgent                                                                                  |          6 | NoiseAgent             |
| 1970-01-01 00:00:00 | AGENT_TYPE                 | ValueAgent                                                                                  |         12 | ValueAgent             |
| 1970-01-01 00:00:00 | STARTING_COLLATERAL        | 100                                                                                         |         12 | ValueAgent             |
| 1970-01-01 00:00:00 | STARTING_COLLATERAL        | 100000                                                                                      |         16 | PendleMarketMakerAgent |
| 1970-01-01 00:00:00 | AGENT_TYPE                 | PendleMarketMakerAgent                                                                      |         16 | PendleMarketMakerAgent |
| 1970-01-01 00:00:00 | STARTING_COLLATERAL        | 100                                                                                         |         15 | ValueAgent             |
| 1970-01-01 00:00:00 | AGENT_TYPE                 | ValueAgent                                                                                  |         11 | ValueAgent             |
| 1970-01-01 00:00:00 | AGENT_TYPE                 | ValueAgent                                                                                  |         15 | ValueAgent             |
| 1970-01-01 00:00:00 | STARTING_COLLATERAL        | 100                                                                                         |         14 | ValueAgent             |
| 1970-01-01 00:00:00 | AGENT_TYPE                 | ValueAgent                                                                                  |         14 | ValueAgent             |
| 1970-01-01 00:00:00 | STARTING_COLLATERAL        | 100                                                                                         |         13 | ValueAgent             |
| 1970-01-01 00:00:00 | AGENT_TYPE                 | ValueAgent                                                                                  |         13 | ValueAgent             |
| 1970-01-01 00:00:00 | AGENT_TYPE                 | PendleMarketMakerAgent                                                                      |         17 | PendleMarketMakerAgent |
| 1970-01-01 00:00:00 | STARTING_COLLATERAL        | 100000                                                                                      |         17 | PendleMarketMakerAgent |
| 1970-01-01 00:00:00 | AGENT_TYPE                 | NoiseAgent                                                                                  |          1 | NoiseAgent             |
| 1970-01-01 00:00:00 | STARTING_COLLATERAL        | 100                                                                                         |          1 | NoiseAgent             |
| 1970-01-01 00:00:00 | AGENT_TYPE                 | NoiseAgent                                                                                  |          2 | NoiseAgent             |
| 1970-01-01 00:00:00 | STARTING_COLLATERAL        | 100                                                                                         |          2 | NoiseAgent             |
| 1970-01-01 00:00:00 | AGENT_TYPE                 | NoiseAgent                                                                                  |          3 | NoiseAgent             |
| 1970-01-01 00:00:00 | STARTING_COLLATERAL        | 100                                                                                         |          3 | NoiseAgent             |
| 1970-01-01 00:00:00 | AGENT_TYPE                 | NoiseAgent                                                                                  |          4 | NoiseAgent             |
| 1970-01-01 00:00:00 | STARTING_COLLATERAL        | 100                                                                                         |          4 | NoiseAgent             |
| 1970-01-01 00:00:00 | STARTING_COLLATERAL        | 100                                                                                         |          5 | NoiseAgent             |
| 1970-01-01 00:00:00 | STARTING_COLLATERAL        | 100                                                                                         |         11 | ValueAgent             |
| 1970-01-01 00:00:00 | AGENT_TYPE                 | NoiseAgent                                                                                  |         10 | NoiseAgent             |
| 1970-01-01 00:00:00 | AGENT_TYPE                 | NoiseAgent                                                                                  |          5 | NoiseAgent             |
| 2022-12-31 23:00:00 | POSITION_UPDATED           | {'COLLATERAL': 100, 'SIZE': 0, 'FIXRATE': 0}                                                |         14 | ValueAgent             |
